PUBID_1997,YSCH-35900_1997,YSCH-36000_1997,YSCH-36100_1997,YSCH-36200_1997,YSCH-36300_1997,YSCH-36400_1997,YSCH-36500_1997,YSCH-36600_1997,YSCH-36700_1997,YSCH-36800_1997,YSCH-36900_1997,YSCH-37000_1997,YSAQ-361_1997,YSAQ-365_1997,YSAQ-371_1997,KEY_SEX_1997,KEY_BDATE_M_1997,KEY_BDATE_Y_1997,CV_SAMPLE_TYPE_1997,CV_HGC_BIO_DAD_1997,CV_HGC_BIO_MOM_1997,KEY_RACE_ETHNICITY_1997,YSAQ-372B_1998,YHEA-3000_2002,CV_CENSUS_REGION_2021,CV_HGC_EVER_EDT_2021,CV_HRLY_PAY.01_2021,CV_URBAN-RURAL_2021,CVC_WKSWK_ADULT2_ALL_XRND,flag_working,stolen_school,threatened_school,fight_school,late_school,absent_school,teachers_good,teachers_interested,disrupt_learning,graded_fairly,cheating_school,discipline_fair,safe_school,drug_use_score,flag_female,parent_educ_score,flag_black,flag_hispanic,flag_divorce,log_wage,flag_urban,years_experience,years_experience_sq,school_quality
4617,0,0,0,0,6,2,2,2,2,3,2,2,NA,NA,NA,1,1,1981,1,14,12,4,0,0,4,12,5000,1,1086,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,26,0,0,0,3.912023005428146,1,20.884615384615383,436.1671597633136,3
4618,1,3,5,1,10,3,2,1,3,2,4,3,NA,2,NA,2,8,1983,1,14,12,4,0,0,4,13,1325,1,520,1,1,1,1,1,1,0,1,1,0,1,0,0,2,1,26,0,0,0,2.583997552432231,1,10,100,-6
4619,1,0,0,5,8,2,2,3,2,2,3,2,NA,NA,NA,2,9,1982,1,12,12,4,NA,0,4,16,5000,1,1019,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,24,0,0,0,3.912023005428146,1,19.596153846153847,384.0092455621302,0
4620,0,0,0,2,12,2,2,3,1,4,2,1,0,NA,NA,2,8,1983,1,10,14,4,0,NA,4,18,2950,1,866,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,24,0,0,0,3.3843902633457743,1,16.653846153846153,277.3505917159763,3
4621,0,0,0,2,0,2,2,2,2,2,2,2,0,0,NA,2,6,1983,1,14,13,1,0,1,4,12,NA,1,NA,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,27,1,0,1,NA,1,NA,NA,2
4622,2,20,0,0,7,3,3,2,4,2,3,2,0,0,0,1,6,1982,1,13,14,4,0,0,4,12,3076,0,882,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,27,0,0,0,3.4262151446374434,0,16.96153846153846,287.69378698224847,-4
4623,1,0,0,3,4,2,2,3,2,1,2,2,0,NA,0,1,2,1984,1,13,14,4,0,1,4,13,6600,1,891,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,27,0,0,1,4.189654742026425,1,17.134615384615383,293.59504437869816,1
4624,0,3,0,0,10,2,2,1,2,2,2,3,NA,NA,NA,1,8,1983,1,12,13,4,0,1,4,14,5375,1,657,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,25,0,0,1,3.984343667007772,1,12.634615384615385,159.63350591715977,0
4628,0,0,0,0,4,2,3,3,3,2,3,2,30,0,0,2,2,1980,1,12,12,4,0,0,4,14,1923,1,965,1,0,0,0,0,1,1,0,0,0,1,0,1,30,1,24,0,0,0,2.9564715596006885,1,18.557692307692307,344.3879437869822,0
4630,0,0,0,0,1,2,2,2,2,2,2,2,NA,NA,NA,2,1,1984,1,17,14,4,0,0,4,19,3600,1,899,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,31,0,0,0,3.58351893845611,1,17.28846153846154,298.89090236686394,2
4632,1,5,0,2,6,2,2,3,4,2,2,1,30,0,NA,1,8,1980,1,11,11,4,0,1,1,11,1400,1,NA,0,1,1,0,1,1,1,1,0,0,1,1,1,30,0,22,0,0,1,2.6390573296152584,1,NA,NA,-1
4633,0,1,1,0,0,2,1,4,2,4,1,2,NA,NA,NA,2,11,1983,1,13,13,3,0,1,4,18,3450,1,931,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,26,0,0,1,3.5409593240373143,1,17.903846153846153,320.5477071005917,3
4634,2,0,0,0,1,2,2,1,1,1,2,2,NA,NA,NA,2,9,1982,1,7,12,4,NA,0,4,16,2142,1,844,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,19,0,0,0,3.064325065019603,1,16.23076923076923,263.4378698224852,1
4635,0,0,0,0,2,2,2,3,2,1,1,1,NA,NA,NA,2,11,1983,1,7,12,4,NA,0,4,15,1300,1,924,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,19,0,0,0,2.5649493574615367,1,17.76923076923077,315.7455621301775,3
4637,0,0,0,2,0,3,2,3,2,2,2,2,NA,NA,NA,1,12,1981,1,14,12,2,0,0,4,12,2017,1,726,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,26,0,1,0,3.0041963519661206,1,13.961538461538462,194.92455621301775,2
4638,0,0,0,0,1,2,2,2,2,2,3,2,0,0,NA,1,9,1983,1,14,12,2,0,0,4,11,2785,1,922,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,26,0,1,0,3.326832966373293,1,17.73076923076923,314.3801775147929,1
4639,1,2,0,0,2,1,1,1,3,1,1,3,2,NA,NA,1,6,1983,1,12,14,1,0,0,4,9,1700,1,81,1,1,1,0,0,1,1,1,1,0,1,1,0,2,0,26,1,0,0,2.833213344056216,1,1.5576923076923077,2.426405325443787,-2
4643,0,0,0,3,3,2,2,3,2,2,2,2,NA,1,0,1,2,1980,1,16,16,4,0,0,4,16,2019,1,1108,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,32,0,0,0,3.005187432324746,1,21.307692307692307,454.01775147928987,2
4645,0,0,0,0,2,2,2,3,1,3,2,2,NA,NA,NA,1,2,1983,1,11,16,4,0,0,4,16,19231,1,824,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,27,0,0,0,5.259108653322756,1,15.846153846153847,251.10059171597635,4
4647,1,0,0,5,1,2,2,1,2,1,2,1,NA,5,NA,2,9,1982,1,19,19,4,0,0,4,16,2885,1,951,1,1,0,0,1,1,1,1,1,1,1,1,1,5,1,38,0,0,0,3.3621099929541085,1,18.28846153846154,334.46782544378704,0
4649,0,2,0,0,4,2,2,3,2,3,2,2,NA,0,NA,2,4,1981,1,13,14,4,0,0,4,15,1789,1,881,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,27,0,0,0,2.884241897520628,1,16.942307692307693,287.04178994082844,3
4656,0,0,0,1,6,2,2,3,3,2,3,3,NA,0,0,2,2,1980,1,12,12,1,0,0,3,14,NA,1,NA,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,24,1,0,0,NA,1,NA,NA,-1
4657,1,0,1,0,5,2,2,2,3,3,2,2,NA,NA,NA,2,7,1982,1,12,12,1,0,0,4,11,NA,1,133,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,24,1,0,0,NA,1,2.5576923076923075,6.5417899408284015,0
4658,1,0,0,0,8,2,3,2,3,1,3,2,0,0,0,2,1,1980,1,16,13,1,0,0,4,12,3333,1,610,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,29,1,0,0,3.506457892319648,1,11.73076923076923,137.6109467455621,-2
4663,1,0,0,1,5,2,2,3,2,3,2,2,4,0,NA,1,10,1980,1,14,12,4,0,0,4,13,2100,1,1085,1,1,0,0,1,1,1,1,0,1,0,1,1,4,0,26,0,0,0,3.044522437723423,1,20.865384615384617,435.36427514792905,2
4664,0,0,0,1,8,1,1,1,1,3,1,1,0,NA,NA,2,10,1984,1,12,12,4,0,0,4,12,727,1,NA,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,24,0,0,0,1.9837562915454279,1,NA,NA,2
4665,0,0,0,3,10,2,3,2,2,3,2,4,20,5,3,1,7,1980,1,14,14,4,0,0,3,9,1600,1,427,1,0,0,0,1,1,1,0,1,1,0,1,0,28,0,28,0,0,0,2.772588722239781,1,8.211538461538462,67.42936390532545,0
4666,2,1,6,0,8,2,2,3,2,1,3,3,0,2,0,1,4,1982,1,13,11,4,0,0,3,13,NA,1,251,0,1,1,1,0,1,1,1,0,1,1,0,0,2,0,24,0,0,0,NA,1,4.826923076923077,23.29918639053254,-2
4668,1,0,0,0,6,2,2,2,1,2,2,2,NA,0,NA,1,3,1982,1,10,14,2,0,0,4,12,3050,1,NA,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,24,0,1,0,3.417726683613366,1,NA,NA,1
4669,0,0,0,0,5,3,3,1,4,2,3,3,NA,NA,NA,1,11,1983,1,12,12,4,0,0,4,12,NA,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,24,0,0,0,NA,1,0,0,-3
4670,0,0,0,15,20,2,3,4,1,4,2,1,0,4,20,2,12,1981,1,12,13,2,1,0,4,12,1627,1,659,1,0,0,0,1,1,1,0,0,1,0,1,1,39,1,25,0,1,0,2.7893229212309465,1,12.673076923076923,160.60687869822485,2
4671,0,0,0,20,32,2,3,4,2,1,3,1,0,10,2,2,9,1983,1,12,13,2,1,0,4,16,2350,1,794,1,0,0,0,1,1,1,0,0,1,1,0,1,27,1,25,0,1,0,3.1570004211501135,1,15.26923076923077,233.1494082840237,0
4673,0,0,0,0,0,2,3,4,2,1,1,3,15,5,2,2,7,1984,1,12,16,4,1,1,4,17,6593,0,922,1,0,0,0,0,0,1,0,0,1,1,1,0,37,1,28,0,0,1,4.188593573125209,0,17.73076923076923,314.3801775147929,2
4680,1,0,0,2,21,3,2,2,3,1,4,3,30,7,NA,1,8,1982,1,13,14,4,0,0,4,12,2880,1,NA,0,1,0,0,1,1,0,1,1,0,1,0,0,37,0,27,0,0,0,3.3603753871419,1,NA,NA,-4
4687,0,0,0,0,0,2,2,3,2,3,1,1,NA,NA,NA,2,12,1984,1,12,11,4,0,0,4,13,2200,1,819,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,23,0,0,0,3.091042453358316,1,15.75,248.0625,5
4692,0,0,0,0,67,2,2,3,2,1,2,2,NA,NA,NA,1,1,1980,1,12,11,4,0,0,3,10,NA,1,NA,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,23,0,0,0,NA,1,NA,NA,3
4694,0,1,0,5,6,2,2,1,3,1,3,2,0,NA,NA,2,6,1984,1,12,12,2,NA,0,2,17,2620,1,670,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,24,0,1,0,3.265759410767051,1,12.884615384615385,166.01331360946747,-2
4696,4,0,0,0,7,2,2,1,4,1,2,1,0,0,NA,2,2,1981,1,12,7,2,0,0,4,13,1167,1,933,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,19,0,1,0,2.4570214462984645,1,17.942307692307693,321.92640532544385,0
4702,0,0,0,0,3,2,2,3,2,3,2,2,NA,NA,NA,1,4,1984,1,10,14,2,0,0,4,20,50400,1,810,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,24,0,1,0,6.222576268071369,1,15.576923076923077,242.6405325443787,4
4707,0,2,0,0,2,2,2,1,2,2,3,2,NA,NA,NA,2,9,1984,1,12,12,2,0,0,4,15,3419,1,904,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,24,0,1,0,3.5319332036512097,1,17.384615384615383,302.22485207100584,0
4708,1,1,0,1,4,2,2,1,2,3,2,2,NA,0,NA,2,3,1982,1,12,11,4,0,0,4,13,1540,1,407,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,23,0,0,0,2.7343675094195836,1,7.826923076923077,61.260724852071,0
4709,0,1,1,0,0,2,2,1,2,3,3,2,0,0,NA,1,1,1983,1,12,11,4,0,0,4,14,2553,1,788,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,23,0,0,0,3.2398542312533927,1,15.153846153846153,229.63905325443784,1
4710,3,0,0,0,5,3,4,4,3,1,2,2,NA,0,NA,1,6,1980,1,13,13,4,0,0,4,20,10000,1,937,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,26,0,0,0,4.605170185988092,1,18.01923076923077,324.69267751479293,-1
4711,5,1,0,0,11,3,4,3,3,1,3,2,NA,NA,NA,2,9,1982,1,13,13,4,0,0,4,18,5048,1,784,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,26,0,0,0,3.9215772182329576,1,15.076923076923077,227.31360946745562,-3
4714,1,0,0,6,2,3,3,2,2,1,3,1,NA,2,NA,2,5,1981,1,12,14,4,0,0,4,13,NA,1,240,0,1,0,0,1,1,0,0,1,1,1,0,1,2,1,26,0,0,0,NA,1,4.615384615384615,21.30177514792899,-3
4716,0,0,0,0,5,2,2,4,1,3,1,1,NA,NA,NA,2,6,1984,1,14,13,4,0,0,4,13,NA,1,292,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,27,0,0,0,NA,1,5.615384615384615,31.53254437869822,4
4717,0,0,0,10,0,2,2,3,2,3,2,1,0,0,0,1,8,1980,1,2,2,2,0,0,4,12,2500,1,954,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,4,0,1,0,3.2188758248682006,1,18.346153846153847,336.5813609467456,4
4718,0,0,0,5,0,3,2,2,3,2,3,3,NA,NA,NA,2,9,1981,1,2,2,2,0,NA,4,12,1150,0,540,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,4,0,1,0,2.4423470353692043,0,10.384615384615385,107.84023668639054,-2
4719,0,0,0,0,2,2,2,3,1,1,2,1,NA,NA,NA,2,3,1980,1,18,16,4,0,0,4,20,5128,1,1013,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,34,0,0,0,3.9373008126124147,1,19.48076923076923,379.5003698224852,3
4721,0,0,0,5,10,2,2,2,2,2,3,2,30,0,2,2,2,1980,1,11,14,4,0,0,4,12,1550,1,782,1,0,0,0,1,1,1,1,1,1,1,0,1,32,1,25,0,0,0,2.740840023925201,1,15.038461538461538,226.15532544378698,0
4722,0,0,0,3,3,2,2,3,1,2,2,1,0,0,3,2,4,1982,1,11,14,4,1,0,3,12,2100,0,988,1,0,0,0,1,1,1,1,0,1,1,1,1,18,1,25,0,0,0,3.044522437723423,0,19,361,2
4723,0,0,0,0,5,3,3,3,3,3,2,2,0,2,20,2,7,1982,1,17,18,4,0,0,3,19,1800,0,783,1,0,0,0,0,1,0,0,0,0,0,1,1,22,1,35,0,0,0,2.8903717578961645,0,15.057692307692308,226.73409763313612,1
4728,0,0,0,1,2,1,1,1,2,1,1,1,NA,NA,NA,2,4,1982,1,12,13,4,0,0,4,12,NA,0,695,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,25,0,0,0,NA,0,13.365384615384615,178.63350591715977,1
4730,0,0,0,0,0,2,2,2,2,1,4,1,NA,NA,NA,2,5,1981,1,14,17,4,0,0,3,17,3000,1,1018,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,31,0,0,0,3.4011973816621555,1,19.576923076923077,383.2559171597633,2
4731,0,0,0,0,4,2,2,3,2,2,2,1,NA,NA,NA,1,5,1981,1,18,17,4,0,0,4,18,3462,1,1008,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,35,0,0,0,3.544431549748063,1,19.384615384615383,375.7633136094674,3
4732,0,0,0,0,6,1,1,4,1,4,1,1,NA,NA,NA,2,10,1983,1,18,17,4,0,0,4,17,6977,1,886,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,35,0,0,0,4.245204117951145,1,17.03846153846154,290.30917159763317,4
4733,0,0,0,1,2,2,2,2,2,3,2,2,NA,NA,NA,2,1,1984,1,8,11,2,0,0,4,12,1350,1,291,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,19,0,1,0,2.6026896854443837,1,5.596153846153846,31.316937869822482,2
4736,1,0,0,2,5,3,2,1,2,3,2,1,0,NA,NA,1,8,1984,1,10,14,4,0,0,4,17,2564,1,535,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,24,0,0,0,3.2441536320524693,1,10.288461538461538,105.85244082840237,0
4737,0,0,0,5,3,2,1,1,3,1,2,3,0,0,NA,1,2,1982,1,12,12,4,0,0,4,12,3200,1,944,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,24,0,0,0,3.4657359027997265,1,18.153846153846153,329.56213017751475,-1
4739,0,1,0,0,3,2,2,4,1,2,2,2,NA,0,NA,2,3,1982,1,12,17,2,0,0,4,20,4038,0,NA,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,29,0,1,0,3.6983346128846915,0,NA,NA,2
4740,0,0,0,4,10,1,1,1,1,3,2,1,0,2,1,1,8,1980,1,12,12,2,0,0,3,18,2444,0,1075,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,24,0,1,0,3.1962211343033946,0,20.673076923076923,427.37610946745565,2
4742,0,0,0,1,0,2,2,2,2,3,2,2,0,0,0,2,8,1981,1,14,12,2,1,0,4,13,NA,1,335,0,0,0,0,1,0,1,1,1,1,0,1,1,15,1,26,0,1,0,NA,1,6.4423076923076925,41.50332840236687,3
4743,1,0,0,0,0,2,2,2,1,2,2,2,NA,NA,NA,1,10,1982,1,14,12,1,0,0,4,12,5000,1,994,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,26,1,0,0,3.912023005428146,1,19.115384615384617,365.3979289940829,2
4747,1,0,0,0,1,2,3,2,3,2,3,2,NA,0,NA,2,1,1980,1,14,20,1,0,0,4,20,2200,1,882,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,34,1,0,0,3.091042453358316,1,16.96153846153846,287.69378698224847,-2
4748,0,1,1,0,15,2,1,1,2,3,3,2,NA,NA,NA,2,1,1983,1,16,14,4,0,0,4,14,NA,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,30,0,0,0,NA,1,0,0,0
4749,0,0,0,4,1,1,1,4,2,2,2,2,30,10,30,1,4,1980,1,12,12,4,0,0,4,11,2169,1,1024,1,0,0,0,1,1,1,1,0,1,1,1,1,70,0,24,0,0,0,3.076851324838783,1,19.692307692307693,387.78698224852076,2
4750,0,0,0,0,3,2,2,3,2,3,2,2,NA,NA,NA,1,12,1982,1,12,12,4,0,0,4,12,2200,1,922,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,24,0,0,0,3.091042453358316,1,17.73076923076923,314.3801775147929,4
4751,0,0,0,10,0,2,2,2,2,3,2,1,NA,NA,NA,1,11,1981,1,19,17,4,NA,0,4,16,4808,1,1032,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,36,0,0,0,3.872866290226952,1,19.846153846153847,393.8698224852071,3
4752,0,0,0,1,7,2,2,3,2,1,1,1,0,0,NA,1,2,1981,1,12,12,4,0,0,4,16,2548,1,1044,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,24,0,0,0,3.2378938307039626,1,20.076923076923077,403.08284023668637,2
4753,0,6,1,4,8,2,3,1,3,1,2,4,0,2,0,2,6,1982,1,12,12,4,1,1,4,16,4000,1,1026,1,0,1,1,1,1,1,0,1,0,1,1,0,17,1,24,0,0,1,3.6888794541139363,1,19.73076923076923,389.3032544378698,-4
4754,1,0,0,8,6,2,2,3,2,1,2,2,NA,0,NA,2,10,1981,1,11,12,4,NA,0,4,16,3189,1,1011,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,23,0,0,0,3.4622924810219664,1,19.442307692307693,378.0033284023669,1
4758,0,0,0,5,16,3,2,3,1,1,4,2,NA,10,2,2,6,1980,1,8,14,1,NA,NA,4,15,5913,0,909,1,0,0,0,1,1,0,1,0,1,1,0,1,12,1,22,1,0,0,4.079738409832738,0,17.48076923076923,305.57729289940823,0
4759,0,0,0,1,6,2,3,3,2,1,2,2,0,1,0,1,5,1981,1,12,9,4,1,0,4,15,2800,1,949,1,0,0,0,1,1,1,0,0,1,1,1,1,16,0,21,0,0,0,3.332204510175204,1,18.25,333.0625,1
4760,0,0,0,0,2,1,1,3,2,4,2,1,NA,NA,NA,2,12,1984,1,12,9,4,0,0,4,11,2284,1,814,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,21,0,0,0,3.1285133847878095,1,15.653846153846153,245.042899408284,4
4761,0,0,0,0,4,2,3,3,2,3,2,1,NA,0,NA,2,11,1983,1,14,13,4,0,0,4,9,2000,1,924,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,27,0,0,0,2.995732273553991,1,17.76923076923077,315.7455621301775,3
4763,0,0,0,0,6,2,2,3,2,4,1,2,NA,NA,NA,1,4,1983,1,16,14,4,0,0,1,16,7212,1,763,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,30,0,0,0,4.2783313983351166,1,14.673076923076923,215.29918639053255,4
4764,1,1,0,6,6,2,2,2,2,2,2,2,NA,NA,NA,1,1,1981,1,8,7,2,0,0,4,12,2800,1,1099,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,15,0,1,0,3.332204510175204,1,21.134615384615383,446.67196745562126,-1
4768,0,0,0,1,4,2,2,2,2,2,3,3,NA,NA,NA,2,9,1982,1,12,9,2,0,0,4,12,NA,1,371,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,21,0,1,0,NA,1,7.134615384615385,50.90273668639054,-1
4769,4,0,0,5,0,2,2,3,2,2,2,2,NA,0,NA,1,7,1980,1,12,13,4,0,1,4,16,6500,1,1090,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,25,0,0,1,4.174387269895637,1,20.96153846153846,439.38609467455615,2
4772,0,0,0,0,3,2,2,2,1,3,2,1,0,0,NA,2,1,1984,1,11,14,2,0,0,3,12,1000,0,642,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,25,0,1,0,2.302585092994046,0,12.346153846153847,152.42751479289942,3
4773,0,0,0,2,2,2,2,3,2,2,3,2,0,1,NA,2,12,1980,1,14,6,2,0,0,4,12,2517,1,1084,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,20,0,1,0,3.2256528091472245,1,20.846153846153847,434.5621301775148,1
4774,0,0,0,2,0,2,2,2,2,2,2,2,NA,NA,NA,1,3,1983,1,14,6,2,0,0,4,13,2924,1,975,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,20,0,1,0,3.3755376348815775,1,18.75,351.5625,2
4775,0,0,1,0,6,2,2,2,2,2,4,1,NA,2,NA,2,11,1983,1,3,12,2,0,0,2,12,1875,1,842,1,0,0,1,0,1,1,1,1,1,1,0,1,2,1,15,0,1,0,2.9311937524164198,1,16.192307692307693,262.1908284023669,0
4776,0,0,0,3,0,1,1,2,1,2,2,1,NA,NA,NA,1,7,1983,1,2,2,2,0,0,4,16,2500,1,913,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,4,0,1,0,3.2188758248682006,1,17.557692307692307,308.2725591715976,2
4777,0,0,0,5,10,3,3,3,3,3,2,2,15,12,0,2,12,1980,1,11,6,2,1,0,4,13,1900,1,823,1,0,0,0,1,1,0,0,0,0,0,1,1,42,1,17,0,1,0,2.9444389791664403,1,15.826923076923077,250.49149408284023,0
4779,0,0,1,1,9,2,2,3,2,3,2,2,4,2,0,2,1,1983,1,12,12,2,0,0,3,13,3510,1,770,1,0,0,1,1,1,1,1,0,1,0,1,1,6,1,24,0,1,0,3.55820113047182,1,14.807692307692308,219.26775147928996,2
4780,1,0,0,0,14,2,2,2,2,1,1,2,0,NA,NA,1,3,1980,1,13,8,2,0,0,4,12,1500,1,1119,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,21,0,1,0,2.70805020110221,1,21.51923076923077,463.0772928994083,1
4781,0,2,0,5,20,2,1,1,1,2,4,4,2,0,3,1,2,1980,1,10,11,4,0,0,4,12,1000,1,NA,0,0,1,0,1,1,1,1,1,1,1,0,0,5,0,21,0,0,0,2.302585092994046,1,NA,NA,-2
4782,0,0,0,1,3,2,3,3,2,2,2,2,0,1,NA,1,2,1981,1,10,9,2,1,0,4,18,6200,1,695,1,0,0,0,1,1,1,0,0,1,1,1,1,16,0,19,0,1,0,4.127134385045092,1,13.365384615384615,178.63350591715977,1
4783,0,0,0,0,3,2,3,2,2,2,2,2,0,0,NA,2,11,1982,1,10,9,2,0,0,4,14,4000,1,959,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,19,0,1,0,3.6888794541139363,1,18.442307692307693,340.11871301775153,1
4785,0,1,0,0,2,1,2,4,2,3,3,1,NA,NA,NA,2,2,1980,1,12,12,2,0,0,4,12,2100,1,1089,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,24,0,1,0,3.044522437723423,1,20.942307692307693,438.58025147929,2
4786,0,0,0,0,4,2,2,3,2,3,2,2,NA,NA,NA,2,11,1983,1,12,12,2,0,0,4,12,2400,1,846,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,24,0,1,0,3.1780538303479458,1,16.26923076923077,264.68786982248525,4
4787,0,2,0,0,3,1,2,1,2,1,2,1,0,4,1,1,6,1982,1,18,15,4,0,0,4,19,10000,1,845,1,0,1,0,0,1,1,1,1,1,1,1,1,5,0,33,0,0,0,4.605170185988092,1,16.25,264.0625,1
4788,0,0,0,15,2,2,2,4,2,NA,NA,2,1,5,0,1,9,1980,1,12,16,4,0,0,4,20,6971,1,780,1,0,0,0,1,1,1,1,0,1,1,1,1,6,0,28,0,0,0,4.244343779498307,1,15,225,2
4789,0,0,0,1,1,2,2,2,2,3,NA,1,1,0,NA,2,4,1982,1,12,16,4,0,0,4,17,NA,1,438,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,28,0,0,0,NA,1,8.423076923076923,70.94822485207101,2
4792,0,0,0,8,5,2,2,2,1,2,1,2,0,0,NA,2,3,1982,1,15,14,4,1,0,4,16,2350,1,844,1,0,0,0,1,1,1,1,1,1,1,1,1,15,1,29,0,0,0,3.1570004211501135,1,16.23076923076923,263.4378698224852,1
4793,0,0,0,4,1,2,2,1,1,2,1,2,NA,0,NA,1,6,1980,1,17,16,4,0,1,4,16,4500,1,NA,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,33,0,0,1,3.8066624897703196,1,NA,NA,1
4796,1,1,0,20,5,2,2,3,2,1,2,1,30,1,30,2,8,1981,1,12,14,4,0,0,4,16,1300,1,509,1,1,1,0,1,1,1,1,0,1,1,1,1,61,1,26,0,0,0,2.5649493574615367,1,9.788461538461538,95.81397928994083,0
4797,0,0,0,0,6,1,2,3,1,3,2,2,NA,NA,NA,2,1,1984,1,12,16,4,1,0,3,14,1813,1,899,1,0,0,0,0,1,1,1,0,1,0,1,1,15,1,28,0,0,0,2.8975680247667595,1,17.28846153846154,298.89090236686394,4
4798,0,2,0,2,4,1,1,2,2,2,1,2,NA,NA,NA,1,11,1984,1,20,13,2,0,0,2,19,3055,1,739,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,33,0,1,0,3.4193646856176043,1,14.211538461538462,201.96782544378698,0
4799,0,0,0,0,1,2,2,1,1,4,2,2,NA,NA,NA,1,4,1981,1,16,14,4,0,1,4,16,4214,1,1053,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,30,0,0,1,3.740997408376043,1,20.25,410.0625,3
4800,0,0,0,2,7,2,2,3,2,3,1,1,0,NA,NA,1,12,1982,1,12,11,4,0,0,1,12,2000,1,814,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,23,0,0,0,2.995732273553991,1,15.653846153846153,245.042899408284,3
4801,0,1,0,0,3,2,2,1,1,2,3,1,0,0,NA,2,4,1983,1,16,13,4,0,0,1,14,NA,1,351,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,29,0,0,0,NA,1,6.75,45.5625,0
4802,0,0,0,0,8,1,1,2,2,3,1,1,NA,NA,NA,2,3,1982,1,16,16,4,0,0,2,20,19231,1,NA,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,32,0,0,0,5.259108653322756,1,NA,NA,3
